step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
96,0.3840,0.0000,-0.0000,-4.8821,0.0000,-0.0000,-4.8678,0.0000,-0.0000,0.2610,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5222,0.5222,0.5222,0.5222,0.0000,-0.0000,-10.2795,0.0000,0.0000,0.0000
97,0.3880,0.0000,-0.0000,-4.8810,0.0000,-0.0000,-4.8672,0.0000,-0.0000,0.2591,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5221,0.5221,0.5221,0.5221,0.0000,0.0000,-10.2770,0.0000,0.0000,0.0000
98,0.3920,0.0000,-0.0000,-4.8800,0.0000,-0.0000,-4.8665,0.0000,-0.0000,0.2572,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5220,0.5220,0.5220,0.5220,0.0000,0.0000,-10.2746,0.0000,0.0000,0.0000
99,0.3960,0.0000,-0.0000,-4.8790,0.0000,-0.0000,-4.8658,0.0000,-0.0000,0.2554,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5218,0.5218,0.5218,0.5218,0.0000,-0.0000,-10.2721,0.0000,0.0000,0.0000
100,0.4000,0.0000,-0.0000,-4.8780,0.0000,-0.0000,-4.8652,0.0000,-0.0000,0.2536,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5217,0.5217,0.5217,0.5217,0.0000,-0.0000,-10.2696,0.0000,0.0000,0.0000
101,0.4040,0.0000,-0.0000,-4.8770,0.0000,-0.0000,-4.8645,0.0000,-0.0000,0.2518,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5216,0.5216,0.5216,0.5216,0.0000,-0.0000,-10.2671,0.0000,0.0000,0.0000
102,0.4080,0.0000,-0.0000,-4.8760,0.0000,-0.0000,-4.8639,0.0000,-0.0000,0.2500,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5214,0.5214,0.5214,0.5214,0.0000,0.0000,-10.2646,0.0000,0.0000,0.0000
103,0.4120,0.0000,-0.0000,-4.8750,0.0000,-0.0000,-4.8632,0.0000,-0.0000,0.2482,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5213,0.5213,0.5213,0.5213,0.0000,0.0000,-10.2621,0.0000,0.0000,0.0000
104,0.4160,0.0000,-0.0000,-4.8740,0.0000,-0.0000,-4.8626,0.0000,-0.0000,0.2464,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5212,0.5212,0.5212,0.5212,0.0000,0.0000,-10.2597,0.0000,0.0000,0.0000
105,0.4200,0.0000,-0.0000,-4.8730,0.0000,-0.0000,-4.8619,0.0000,-0.0000,0.2446,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5211,0.5211,0.5211,0.5211,0.0000,0.0000,-10.2572,0.0000,0.0000,0.0000
106,0.4240,0.0000,-0.0000,-4.8720,0.0000,-0.0000,-4.8613,0.0000,-0.0000,0.2428,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5209,0.5209,0.5209,0.5209,0.0000,-0.0000,-10.2547,0.0000,0.0000,0.0000
107,0.4280,0.0000,-0.0000,-4.8711,0.0000,-0.0000,-4.8607,0.0000,-0.0000,0.2411,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5208,0.5208,0.5208,0.5208,0.0000,-0.0000,-10.2522,0.0000,0.0000,0.0000
108,0.4320,0.0000,-0.0000,-4.8701,0.0000,-0.0000,-4.8600,0.0000,-0.0000,0.2393,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5207,0.5207,0.5207,0.5207,0.0000,-0.0000,-10.2497,0.0000,0.0000,0.0000
109,0.4360,0.0000,-0.0000,-4.8692,0.0000,-0.0000,-4.8594,0.0000,-0.0000,0.2376,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5206,0.5206,0.5206,0.5206,0.0000,0.0000,-10.2472,0.0000,0.0000,0.0000
110,0.4400,0.0000,-0.0000,-4.8682,0.0000,-0.0000,-4.8588,0.0000,-0.0000,0.2358,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5205,0.5205,0.5205,0.5205,0.0000,-0.0000,-10.2447,0.0000,0.0000,0.0000
111,0.4440,0.0000,-0.0000,-4.8673,0.0000,-0.0000,-4.8581,0.0000,-0.0000,0.2341,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5203,0.5203,0.5203,0.5203,0.0000,-0.0000,-10.2423,0.0000,0.0000,0.0000
112,0.4480,0.0000,-0.0000,-4.8664,0.0000,-0.0000,-4.8575,0.0000,-0.0000,0.2324,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5202,0.5202,0.5202,0.5202,0.0000,0.0000,-10.2398,0.0000,0.0000,0.0000
113,0.4520,0.0000,-0.0000,-4.8654,0.0000,-0.0000,-4.8569,0.0000,-0.0000,0.2307,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5201,0.5201,0.5201,0.5201,0.0000,0.0000,-10.2374,0.0000,0.0000,0.0000
114,0.4560,0.0000,-0.0000,-4.8645,0.0000,-0.0000,-4.8563,0.0000,-0.0000,0.2290,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5200,0.5200,0.5200,0.5200,0.0000,-0.0000,-10.2349,0.0000,0.0000,0.0000
115,0.4600,0.0000,-0.0000,-4.8636,0.0000,-0.0000,-4.8557,0.0000,-0.0000,0.2273,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5199,0.5199,0.5199,0.5199,0.0000,-0.0000,-10.2325,0.0000,0.0000,0.0000
116,0.4640,0.0000,-0.0000,-4.8627,0.0000,-0.0000,-4.8551,0.0000,-0.0000,0.2257,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5198,0.5198,0.5198,0.5198,0.0000,-0.0000,-10.2301,0.0000,0.0000,0.0000
117,0.4680,0.0000,-0.0000,-4.8618,0.0000,-0.0000,-4.8545,0.0000,-0.0000,0.2240,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5196,0.5196,0.5196,0.5196,0.0000,-0.0000,-10.2277,0.0000,0.0000,0.0000
118,0.4720,0.0000,-0.0000,-4.8609,0.0000,-0.0000,-4.8539,0.0000,-0.0000,0.2224,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5195,0.5195,0.5195,0.5195,0.0000,0.0000,-10.2252,0.0000,0.0000,0.0000
119,0.4760,0.0000,-0.0000,-4.8600,0.0000,-0.0000,-4.8533,0.0000,-0.0000,0.2207,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5194,0.5194,0.5194,0.5194,0.0000,0.0000,-10.2229,0.0000,0.0000,0.0000
120,0.4800,0.0000,-0.0000,-4.8592,0.0000,-0.0000,-4.8527,0.0000,-0.0000,0.2191,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5193,0.5193,0.5193,0.5193,0.0000,-0.0000,-10.2205,0.0000,0.0000,0.0000
121,0.4840,0.0000,-0.0000,-4.8583,0.0000,-0.0000,-4.8521,0.0000,-0.0000,0.2175,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5192,0.5192,0.5192,0.5192,0.0000,-0.0000,-10.2181,0.0000,0.0000,0.0000
122,0.4880,0.0000,-0.0000,-4.8574,0.0000,-0.0000,-4.8515,0.0000,-0.0000,0.2159,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5191,0.5191,0.5191,0.5191,0.0000,0.0000,-10.2157,0.0000,0.0000,0.0000
123,0.4920,0.0000,-0.0000,-4.8566,0.0000,-0.0000,-4.8509,0.0000,-0.0000,0.2142,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5190,0.5190,0.5190,0.5190,0.0000,0.0000,-10.2134,0.0000,0.0000,0.0000
124,0.4960,0.0000,-0.0000,-4.8557,0.0000,-0.0000,-4.8503,0.0000,-0.0000,0.2127,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5189,0.5189,0.5189,0.5189,0.0000,-0.0000,-10.2111,0.0000,0.0000,0.0000
125,0.5000,0.0000,-0.0000,-4.8549,0.0000,-0.0000,-4.8498,0.0000,-0.0000,0.2111,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5188,0.5188,0.5188,0.5188,0.0000,0.0000,-10.2087,0.0000,0.0000,0.0000
126,0.5040,0.0000,-0.0000,-4.8540,0.0000,-0.0000,-4.8492,0.0000,-0.0000,0.2095,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5186,0.5186,0.5186,0.5186,0.0000,0.0000,-10.2064,0.0000,0.0000,0.0000
127,0.5080,0.0000,-0.0000,-4.8532,0.0000,-0.0000,-4.8486,0.0000,-0.0000,0.2079,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5185,0.5185,0.5185,0.5185,0.0000,-0.0000,-10.2041,0.0000,0.0000,0.0000
128,0.5120,0.0000,-0.0000,-4.8524,0.0000,-0.0000,-4.8481,0.0000,-0.0000,0.2064,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5184,0.5184,0.5184,0.5184,0.0000,-0.0000,-10.2019,0.0000,0.0000,0.0000
129,0.5160,0.0000,-0.0000,-4.8516,0.0000,-0.0000,-4.8475,0.0000,-0.0000,0.2048,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5183,0.5183,0.5183,0.5183,0.0000,0.0000,-10.1996,0.0000,0.0000,0.0000
130,0.5200,0.0000,-0.0000,-4.8508,0.0000,-0.0000,-4.8470,0.0000,-0.0000,0.2033,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5182,0.5182,0.5182,0.5182,0.0000,0.0000,-10.1973,0.0000,0.0000,0.0000
131,0.5240,0.0000,-0.0000,-4.8499,0.0000,-0.0000,-4.8464,0.0000,-0.0000,0.2017,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5181,0.5181,0.5181,0.5181,0.0000,0.0000,-10.1951,0.0000,0.0000,0.0000
132,0.5280,0.0000,-0.0000,-4.8491,0.0000,-0.0000,-4.8459,0.0000,-0.0000,0.2002,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5180,0.5180,0.5180,0.5180,0.0000,0.0000,-10.1928,0.0000,0.0000,0.0000
133,0.5320,0.0000,-0.0000,-4.8484,0.0000,-0.0000,-4.8453,0.0000,-0.0000,0.1987,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5179,0.5179,0.5179,0.5179,0.0000,0.0000,-10.1906,0.0000,0.0000,0.0000
134,0.5360,0.0000,-0.0000,-4.8476,0.0000,-0.0000,-4.8448,0.0000,-0.0000,0.1972,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5178,0.5178,0.5178,0.5178,0.0000,-0.0000,-10.1884,0.0000,0.0000,0.0000
135,0.5400,0.0000,-0.0000,-4.8468,0.0000,-0.0000,-4.8443,0.0000,-0.0000,0.1957,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5177,0.5177,0.5177,0.5177,0.0000,-0.0000,-10.1862,0.0000,0.0000,0.0000
136,0.5440,0.0000,-0.0000,-4.8460,0.0000,-0.0000,-4.8437,0.0000,-0.0000,0.1942,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5176,0.5176,0.5176,0.5176,0.0000,0.0000,-10.1840,0.0000,0.0000,0.0000
137,0.5480,0.0000,-0.0000,-4.8452,0.0000,-0.0000,-4.8432,0.0000,-0.0000,0.1927,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5175,0.5175,0.5175,0.5175,0.0000,-0.0000,-10.1819,0.0000,0.0000,0.0000
138,0.5520,0.0000,-0.0000,-4.8445,0.0000,-0.0000,-4.8427,0.0000,-0.0000,0.1913,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5174,0.5174,0.5174,0.5174,0.0000,-0.0000,-10.1797,0.0000,0.0000,0.0000
139,0.5560,0.0000,-0.0000,-4.8437,0.0000,-0.0000,-4.8422,0.0000,-0.0000,0.1898,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5173,0.5173,0.5173,0.5173,0.0000,-0.0000,-10.1776,0.0000,0.0000,0.0000
140,0.5600,0.0000,-0.0000,-4.8430,0.0000,-0.0000,-4.8417,0.0000,-0.0000,0.1884,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5172,0.5172,0.5172,0.5172,0.0000,0.0000,-10.1754,0.0000,0.0000,0.0000
141,0.5640,0.0000,-0.0000,-4.8422,0.0000,-0.0000,-4.8412,0.0000,-0.0000,0.1869,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5171,0.5171,0.5171,0.5171,0.0000,0.0000,-10.1733,0.0000,0.0000,0.0000
142,0.5680,0.0000,-0.0000,-4.8415,0.0000,-0.0000,-4.8406,0.0000,-0.0000,0.1855,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5170,0.5170,0.5170,0.5170,0.0000,-0.0000,-10.1712,0.0000,0.0000,0.0000
143,0.5720,0.0000,-0.0000,-4.8407,0.0000,-0.0000,-4.8401,0.0000,-0.0000,0.1840,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5169,0.5169,0.5169,0.5169,0.0000,0.0000,-10.1691,0.0000,0.0000,0.0000
144,0.5760,0.0000,-0.0000,-4.8400,0.0000,-0.0000,-4.8397,0.0000,-0.0000,0.1826,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5168,0.5168,0.5168,0.5168,0.0000,0.0000,-10.1670,0.0000,0.0000,0.0000
145,0.5800,0.0000,-0.0000,-4.8393,0.0000,-0.0000,-4.8392,0.0000,-0.0000,0.1812,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5167,0.5167,0.5167,0.5167,0.0000,0.0000,-10.1650,0.0000,0.0000,0.0000
146,0.5840,0.0000,-0.0000,-4.8386,0.0000,-0.0000,-4.8387,0.0000,-0.0000,0.1798,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5166,0.5166,0.5166,0.5166,0.0000,-0.0000,-10.1629,0.0000,0.0000,0.0000
147,0.5880,0.0000,-0.0000,-4.8378,0.0000,-0.0000,-4.8382,0.0000,-0.0000,0.1784,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5165,0.5165,0.5165,0.5165,0.0000,-0.0000,-10.1609,0.0000,0.0000,0.0000
148,0.5920,0.0000,-0.0000,-4.8371,0.0000,-0.0000,-4.8377,0.0000,-0.0000,0.1770,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5164,0.5164,0.5164,0.5164,0.0000,0.0000,-10.1589,0.0000,0.0000,0.0000
149,0.5960,0.0000,-0.0000,-4.8364,0.0000,-0.0000,-4.8372,0.0000,-0.0000,0.1756,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5163,0.5163,0.5163,0.5163,0.0000,-0.0000,-10.1568,0.0000,0.0000,0.0000
150,0.6000,0.0000,-0.0000,-4.8357,0.0000,-0.0000,-4.8368,0.0000,-0.0000,0.1743,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5162,0.5162,0.5162,0.5162,0.0000,-0.0000,-10.1548,0.0000,0.0000,0.0000
151,0.6040,0.0000,-0.0000,-4.8350,0.0000,-0.0000,-4.8363,0.0000,-0.0000,0.1729,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5161,0.5161,0.5161,0.5161,0.0000,-0.0000,-10.1528,0.0000,0.0000,0.0000
152,0.6080,0.0000,-0.0000,-4.8344,0.0000,-0.0000,-4.8358,0.0000,-0.0000,0.1716,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5161,0.5161,0.5161,0.5161,0.0000,0.0000,-10.1509,0.0000,0.0000,0.0000
153,0.6120,0.0000,-0.0000,-4.8337,0.0000,-0.0000,-4.8354,0.0000,-0.0000,0.1702,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5160,0.5160,0.5160,0.5160,0.0000,0.0000,-10.1489,0.0000,0.0000,0.0000
154,0.6160,0.0000,-0.0000,-4.8330,0.0000,-0.0000,-4.8349,0.0000,-0.0000,0.1689,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5159,0.5159,0.5159,0.5159,0.0000,-0.0000,-10.1469,0.0000,0.0000,0.0000
155,0.6200,0.0000,-0.0000,-4.8323,0.0000,-0.0000,-4.8345,0.0000,-0.0000,0.1675,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5158,0.5158,0.5158,0.5158,0.0000,-0.0000,-10.1450,0.0000,0.0000,0.0000
156,0.6240,0.0000,-0.0000,-4.8317,0.0000,-0.0000,-4.8340,0.0000,-0.0000,0.1662,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5157,0.5157,0.5157,0.5157,0.0000,-0.0000,-10.1431,0.0000,0.0000,0.0000
157,0.6280,0.0000,-0.0000,-4.8310,0.0000,-0.0000,-4.8336,0.0000,-0.0000,0.1649,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5156,0.5156,0.5156,0.5156,0.0000,-0.0000,-10.1411,0.0000,0.0000,0.0000
158,0.6320,0.0000,-0.0000,-4.8304,0.0000,-0.0000,-4.8332,0.0000,-0.0000,0.1636,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5155,0.5155,0.5155,0.5155,0.0000,0.0000,-10.1392,0.0000,0.0000,0.0000
159,0.6360,0.0000,-0.0000,-4.8297,0.0000,-0.0000,-4.8327,0.0000,-0.0000,0.1623,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5154,0.5154,0.5154,0.5154,0.0000,-0.0000,-10.1373,0.0000,0.0000,0.0000
160,0.6400,0.0000,-0.0000,-4.8291,0.0000,-0.0000,-4.8323,0.0000,-0.0000,0.1610,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5153,0.5153,0.5153,0.5153,0.0000,0.0000,-10.1354,0.0000,0.0000,0.0000
161,0.6440,0.0000,-0.0000,-4.8284,0.0000,-0.0000,-4.8319,0.0000,-0.0000,0.1597,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5152,0.5152,0.5152,0.5152,0.0000,-0.0000,-10.1336,0.0000,0.0000,0.0000
162,0.6480,0.0000,-0.0000,-4.8278,0.0000,-0.0000,-4.8314,0.0000,-0.0000,0.1584,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5152,0.5152,0.5152,0.5152,0.0000,-0.0000,-10.1317,0.0000,0.0000,0.0000
163,0.6520,0.0000,-0.0000,-4.8272,0.0000,-0.0000,-4.8310,0.0000,-0.0000,0.1572,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5151,0.5151,0.5151,0.5151,0.0000,-0.0000,-10.1298,0.0000,0.0000,0.0000
164,0.6560,0.0000,-0.0000,-4.8265,0.0000,-0.0000,-4.8306,0.0000,-0.0000,0.1559,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5150,0.5150,0.5150,0.5150,0.0000,-0.0000,-10.1280,0.0000,0.0000,0.0000
165,0.6600,0.0000,-0.0000,-4.8259,0.0000,-0.0000,-4.8302,0.0000,-0.0000,0.1546,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5149,0.5149,0.5149,0.5149,0.0000,-0.0000,-10.1262,0.0000,0.0000,0.0000
166,0.6640,0.0000,-0.0000,-4.8253,0.0000,-0.0000,-4.8298,0.0000,-0.0000,0.1534,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5148,0.5148,0.5148,0.5148,0.0000,-0.0000,-10.1243,0.0000,0.0000,0.0000
167,0.6680,0.0000,-0.0000,-4.8247,0.0000,-0.0000,-4.8294,0.0000,-0.0000,0.1521,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5147,0.5147,0.5147,0.5147,0.0000,-0.0000,-10.1225,0.0000,0.0000,0.0000
168,0.6720,0.0000,-0.0000,-4.8241,0.0000,-0.0000,-4.8290,0.0000,-0.0000,0.1509,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5147,0.5147,0.5147,0.5147,0.0000,0.0000,-10.1207,0.0000,0.0000,0.0000
169,0.6760,0.0000,-0.0000,-4.8235,0.0000,-0.0000,-4.8286,0.0000,-0.0000,0.1497,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5146,0.5146,0.5146,0.5146,0.0000,0.0000,-10.1190,0.0000,0.0000,0.0000
170,0.6800,0.0000,-0.0000,-4.8229,0.0000,-0.0000,-4.8282,0.0000,-0.0000,0.1485,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5145,0.5145,0.5145,0.5145,0.0000,-0.0000,-10.1172,0.0000,0.0000,0.0000
171,0.6840,0.0000,-0.0000,-4.8223,0.0000,-0.0000,-4.8278,0.0000,-0.0000,0.1472,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5144,0.5144,0.5144,0.5144,0.0000,0.0000,-10.1154,0.0000,0.0000,0.0000
172,0.6880,0.0000,-0.0000,-4.8217,0.0000,-0.0000,-4.8274,0.0000,-0.0000,0.1460,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5143,0.5143,0.5143,0.5143,0.0000,0.0000,-10.1137,0.0000,0.0000,0.0000
173,0.6920,0.0000,-0.0000,-4.8211,0.0000,-0.0000,-4.8271,0.0000,-0.0000,0.1448,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5142,0.5142,0.5142,0.5142,0.0000,-0.0000,-10.1119,0.0000,0.0000,0.0000
174,0.6960,0.0000,-0.0000,-4.8206,0.0000,-0.0000,-4.8267,0.0000,-0.0000,0.1436,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5142,0.5142,0.5142,0.5142,0.0000,0.0000,-10.1102,0.0000,0.0000,0.0000
175,0.7000,0.0000,-0.0000,-4.8200,0.0000,-0.0000,-4.8263,0.0000,-0.0000,0.1424,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5141,0.5141,0.5141,0.5141,0.0000,-0.0000,-10.1084,0.0000,0.0000,0.0000
176,0.7040,0.0000,-0.0000,-4.8194,0.0000,-0.0000,-4.8260,0.0000,-0.0000,0.1413,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5140,0.5140,0.5140,0.5140,0.0000,0.0000,-10.1067,0.0000,0.0000,0.0000
177,0.7080,0.0000,-0.0000,-4.8189,0.0000,-0.0000,-4.8256,0.0000,-0.0000,0.1401,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5139,0.5139,0.5139,0.5139,0.0000,0.0000,-10.1050,0.0000,0.0000,0.0000
178,0.7120,0.0000,-0.0000,-4.8183,0.0000,-0.0000,-4.8252,0.0000,-0.0000,0.1389,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5138,0.5138,0.5138,0.5138,0.0000,0.0000,-10.1033,0.0000,0.0000,0.0000
179,0.7160,0.0000,-0.0000,-4.8178,0.0000,-0.0000,-4.8249,0.0000,-0.0000,0.1378,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5138,0.5138,0.5138,0.5138,0.0000,0.0000,-10.1017,0.0000,0.0000,0.0000
180,0.7200,0.0000,-0.0000,-4.8172,0.0000,-0.0000,-4.8245,0.0000,-0.0000,0.1366,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5137,0.5137,0.5137,0.5137,0.0000,-0.0000,-10.1000,0.0000,0.0000,0.0000
181,0.7240,0.0000,-0.0000,-4.8167,0.0000,-0.0000,-4.8242,0.0000,-0.0000,0.1355,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5136,0.5136,0.5136,0.5136,0.0000,-0.0000,-10.0983,0.0000,0.0000,0.0000
182,0.7280,0.0000,-0.0000,-4.8161,0.0000,-0.0000,-4.8238,0.0000,-0.0000,0.1343,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5135,0.5135,0.5135,0.5135,0.0000,0.0000,-10.0967,0.0000,0.0000,0.0000
183,0.7320,0.0000,-0.0000,-4.8156,0.0000,-0.0000,-4.8235,0.0000,-0.0000,0.1332,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5134,0.5134,0.5134,0.5134,0.0000,0.0000,-10.0950,0.0000,0.0000,0.0000
184,0.7360,0.0000,-0.0000,-4.8151,0.0000,-0.0000,-4.8232,0.0000,-0.0000,0.1321,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5134,0.5134,0.5134,0.5134,0.0000,0.0000,-10.0934,0.0000,0.0000,0.0000
185,0.7400,0.0000,-0.0000,-4.8146,0.0000,-0.0000,-4.8228,0.0000,-0.0000,0.1309,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5133,0.5133,0.5133,0.5133,0.0000,-0.0000,-10.0918,0.0000,0.0000,0.0000
186,0.7440,0.0000,-0.0000,-4.8140,0.0000,-0.0000,-4.8225,0.0000,-0.0000,0.1298,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5132,0.5132,0.5132,0.5132,0.0000,-0.0000,-10.0901,0.0000,0.0000,0.0000
187,0.7480,0.0000,-0.0000,-4.8135,0.0000,-0.0000,-4.8222,0.0000,-0.0000,0.1287,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5131,0.5131,0.5131,0.5131,0.0000,-0.0000,-10.0885,0.0000,0.0000,0.0000
188,0.7520,0.0000,-0.0000,-4.8130,0.0000,-0.0000,-4.8219,0.0000,-0.0000,0.1276,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5131,0.5131,0.5131,0.5131,0.0000,0.0000,-10.0869,0.0000,0.0000,0.0000
189,0.7560,0.0000,-0.0000,-4.8125,0.0000,-0.0000,-4.8215,0.0000,-0.0000,0.1265,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5130,0.5130,0.5130,0.5130,0.0000,0.0000,-10.0854,0.0000,0.0000,0.0000
190,0.7600,0.0000,-0.0000,-4.8120,0.0000,-0.0000,-4.8212,0.0000,-0.0000,0.1254,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5129,0.5129,0.5129,0.5129,0.0000,0.0000,-10.0838,0.0000,0.0000,0.0000
191,0.7640,0.0000,-0.0000,-4.8115,0.0000,-0.0000,-4.8209,0.0000,-0.0000,0.1244,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5128,0.5128,0.5128,0.5128,0.0000,-0.0000,-10.0822,0.0000,0.0000,0.0000
